60
136	24	0.704527
244	158	0.773048
432	3	0.441738
337	15	0.079812
408	312	0.830671
308	101	0.403573
474	152	0.874999
320	10	0.063523
143	68	0.667761
424	35	0.348045
51	25	0.669264
452	276	0.7239
178	49	0.930553
111	17	0.247689
215	1	0.0106832
329	69	0.248366
65	14	0.266732
225	23	0.196501
324	46	0.345071
384	72	0.600301
391	169	0.579473
307	6	0.0920521
266	3	0.0132743
371	92	0.297162
301	81	0.30112
145	40	0.71841
497	18	0.0786291
449	37	0.302298
173	79	0.963318
111	63	0.639836
439	163	0.377302
476	88	0.537064
221	118	0.870598
317	31	0.825212
388	15	0.549676
167	92	0.633446
367	164	0.932423
264	96	0.813739
87	43	0.516558
493	5	0.122528
346	4	0.0392085
391	7	0.392651
120	5	0.102467
137	91	0.668614
452	118	0.89853
351	39	0.211132
462	6	0.0479933
464	57	0.643922
76	23	0.694725
406	104	0.726898
292	154	0.78493
219	27	0.361124
273	137	0.61134
479	27	0.0931884
154	1	0.101029
383	111	0.691838
499	16	0.0742846
344	11	0.108653
321	102	0.807358
143	8	0.79153
