2500
325	72	0.4459
119	2	0.0207759
61	22	0.375894
394	168	0.809622
77	14	0.413757
201	46	0.514046
484	221	0.828419
123	2	0.940455
354	139	0.888056
127	77	0.767247
147	26	0.401355
264	12	0.820067
195	10	0.377251
147	0	0.0256697
50	7	0.331762
55	31	0.970166
198	12	0.0826831
382	88	0.643719
440	54	0.152176
331	2	0.085047
297	155	0.586996
400	8	0.0492551
285	51	0.873276
468	0	0.511702
58	8	0.213802
183	71	0.575525
480	201	0.529686
173	9	0.694226
485	16	0.332986
194	103	0.939567
273	24	0.323475
137	38	0.857554
91	39	0.7515
66	4	0.317606
288	30	0.538675
372	258	0.884129
405	3	0.236262
245	9	0.866424
208	152	0.774049
443	183	0.806675
133	14	0.282533
204	140	0.697715
70	1	0.0285069
437	125	0.624938
286	20	0.481747
458	5	0.0176675
464	151	0.33091
266	38	0.312943
395	60	0.757142
336	13	0.0847106
164	81	0.963668
452	73	0.778946
488	107	0.437913
79	5	0.528229
432	2	0.321872
287	45	0.426873
400	60	0.531691
142	80	0.768834
284	110	0.454233
408	3	0.296856
304	195	0.789406
459	432	0.954399
420	22	0.45754
210	68	0.779063
337	82	0.577819
314	9	0.840391
268	9	0.732794
449	8	0.231129
485	224	0.782423
94	72	0.862314
280	86	0.486589
341	2	0.0988896
67	19	0.52865
107	3	0.721355
238	139	0.934286
126	35	0.506625
55	43	0.835683
433	100	0.366543
371	112	0.814532
277	35	0.298814
50	16	0.799125
444	2	0.070345
206	119	0.647053
262	1	0.450684
313	8	0.552817
321	43	0.947445
449	25	0.0760731
260	153	0.643852
392	79	0.295093
318	236	0.917656
269	57	0.589963
480	33	0.804172
241	61	0.403353
417	124	0.348597
248	96	0.597114
92	32	0.429532
351	286	0.94105
147	29	0.218164
125	19	0.369658
448	146	0.628003
262	42	0.895558
459	408	0.942518
361	10	0.056791
142	7	0.132502
373	24	0.321248
203	0	0.0448595
154	6	0.16555
361	23	0.157252
375	63	0.235591
383	179	0.554366
240	126	0.836015
174	72	0.560695
166	64	0.84687
427	335	0.806778
