55
214	6	0.0586384
193	24	0.305489
487	334	0.82576
113	10	0.385945
55	22	0.633308
271	155	0.631067
299	19	0.0982164
403	16	0.198992
484	155	0.708208
114	2	0.0588512
196	14	0.0749923
340	245	0.906692
116	7	0.0982569
57	11	0.379927
350	209	0.911748
222	66	0.403842
276	79	0.700036
127	1	0.0925586
304	79	0.36847
66	1	0.0805663
268	8	0.0754604
294	4	0.0155008
108	10	0.724133
151	13	0.276901
231	33	0.68927
491	21	0.905528
310	71	0.28377
395	8	0.0709713
141	88	0.701996
287	15	0.180028
328	135	0.557609
181	85	0.56863
182	25	0.202192
153	7	0.0953563
317	10	0.0424048
488	30	0.368811
139	15	0.855614
297	2	0.183927
355	108	0.351322
124	2	0.0206794
374	46	0.189893
149	14	0.198305
218	76	0.581337
394	325	0.972504
159	63	0.930799
188	16	0.494806
193	81	0.64392
452	18	0.10953
454	32	0.298564
281	209	0.89329
483	247	0.665871
361	68	0.326349
438	123	0.740286
244	30	0.583231
111	17	0.227105
