50
208	9	0.264312
250	21	0.0957621
262	158	0.755827
269	31	0.503457
57	9	0.217456
368	83	0.256031
317	72	0.703588
121	1	0.0808836
57	22	0.931839
208	46	0.900494
187	1	0.555531
321	4	0.0261494
205	30	0.250974
163	16	0.308339
485	86	0.286684
202	37	0.893958
344	219	0.988368
222	4	0.390677
451	120	0.793633
393	158	0.81853
416	219	0.601276
424	46	0.120903
454	77	0.206168
166	78	0.566039
86	13	0.233133
102	4	0.216667
128	17	0.175059
197	8	0.0645288
90	33	0.411993
481	10	0.26869
287	30	0.112504
333	1	0.0204764
207	152	0.956731
255	67	0.344443
333	12	0.0541855
198	20	0.29451
323	15	0.108787
423	10	0.227397
193	120	0.666922
237	36	0.244288
238	67	0.329237
480	117	0.363737
308	22	0.151242
168	19	0.479069
220	37	0.783326
494	175	0.512673
224	171	0.773216
385	169	0.907663
213	16	0.441644
309	118	0.551004
