7500
55	14	0.960457
212	16	0.424098
356	34	0.159506
188	53	0.889058
498	135	0.635439
133	26	0.767634
148	27	0.370454
352	142	0.643296
353	33	0.813834
490	254	0.610462
475	61	0.245194
493	23	0.0487527
156	43	0.846787
469	35	0.628824
367	193	0.880962
305	16	0.323955
148	3	0.0750478
243	2	0.0473543
322	33	0.134215
311	11	0.399055
97	10	0.319967
214	126	0.763319
374	119	0.474738
280	13	0.195433
375	45	0.540965
288	58	0.324348
365	206	0.925515
183	71	0.798383
130	39	0.417022
452	89	0.950289
175	136	0.865606
307	9	0.372648
238	109	0.88405
259	17	0.94857
123	51	0.56308
170	3	0.212974
388	45	0.387977
360	92	0.858132
478	50	0.117779
392	7	0.536468
120	23	0.695368
197	17	0.317327
330	93	0.390681
381	63	0.165602
385	102	0.790172
348	156	0.653254
130	29	0.293807
443	58	0.265457
453	71	0.308381
59	46	0.818285
338	15	0.584857
203	13	0.448554
58	15	0.451848
480	63	0.86115
57	11	0.419579
445	12	0.845181
182	29	0.380861
466	243	0.597764
471	309	0.869289
231	43	0.604106
252	0	0.0504814
230	175	0.763308
204	159	0.818113
429	88	0.762573
331	125	0.849447
405	89	0.57948
61	6	0.157692
198	38	0.446045
375	135	0.598404
430	312	0.805095
408	182	0.532696
213	35	0.381275
275	229	0.856223
269	1	0.076092
306	69	0.703754
243	88	0.612976
388	39	0.126904
249	19	0.429738
400	37	0.702472
126	52	0.778659
445	168	0.468077
252	40	0.240592
331	155	0.749831
438	219	0.506777
119	5	0.0552061
56	2	0.777429
154	105	0.879675
52	20	0.957062
161	21	0.287077
364	219	0.786953
242	17	0.234548
95	1	0.276727
242	153	0.885509
209	17	0.961213
178	116	0.893461
447	86	0.468957
455	350	0.982741
410	21	0.0965176
53	25	0.937523
346	14	0.053178
300	33	0.203616
376	6	0.018973
255	46	0.377984
433	189	0.847348
296	68	0.321458
347	34	0.164139
191	31	0.519265
283	94	0.703752
285	3	0.0273954
447	59	0.291443
78	0	0.101635
216	19	0.957061
182	46	0.295888
142	60	0.913853
187	63	0.893039
250	157	0.801823
360	2	0.746437
453	46	0.181486
295	12	0.0409482
456	99	0.325528
316	143	0.754622
457	16	0.0641701
398	55	0.532298
131	14	0.386977
182	119	0.75784
481	17	0.0357246
214	9	0.11009
396	137	0.538437
455	9	0.204838
278	181	0.890062
176	12	0.471409
104	5	0.78594
252	84	0.568049
256	25	0.424582
352	10	0.112041
300	13	0.106677
492	44	0.227892
286	47	0.299367
220	99	0.502015
238	74	0.920712
106	5	0.182543
278	11	0.0701454
132	35	0.917959
123	38	0.414908
307	1	0.0269971
386	241	0.907057
107	6	0.0610597
175	36	0.57104
409	5	0.309276
154	109	0.881171
286	3	0.0563899
364	46	0.128959
474	13	0.0446966
270	7	0.0422472
406	19	0.182281
154	3	0.0584428
235	22	0.234702
266	6	0.541326
308	157	0.77534
187	30	0.46901
350	166	0.635203
222	40	0.299369
390	52	0.314462
422	171	0.75704
361	49	0.144157
97	40	0.447185
128	11	0.505672
329	86	0.525696
427	145	0.548396
261	36	0.154808
490	308	0.758013
495	321	0.865499
377	14	0.0887289
77	1	0.037712
122	43	0.398176
219	76	0.779409
206	13	0.912263
415	187	0.79522
66	23	0.427019
444	155	0.538552
182	99	0.64315
372	0	0.0725099
258	9	0.0473894
302	27	0.13087
188	5	0.549172
351	26	0.242105
81	1	0.0509249
156	16	0.140768
154	3	0.0227259
117	26	0.252647
271	142	0.839685
182	2	0.407562
303	77	0.701106
338	97	0.416294
455	109	0.666075
225	37	0.3692
145	40	0.551415
300	77	0.436585
142	38	0.468399
276	149	0.90073
360	27	0.711595
235	6	0.420869
144	28	0.757699
340	268	0.858855
160	117	0.891456
350	62	0.310344
88	15	0.517676
73	18	0.42613
59	30	0.984323
464	64	0.164558
293	81	0.341871
453	4	0.315744
411	135	0.358424
394	117	0.672781
303	64	0.495249
448	74	0.826651
484	330	0.950902
204	119	0.701003
400	114	0.796116
294	58	0.825346
332	94	0.36882
365	83	0.313203
278	129	0.704545
452	108	0.536567
409	10	0.782861
129	14	0.330815
71	18	0.440152
246	124	0.853947
309	209	0.915921
429	299	0.787513
420	40	0.18548
156	12	0.0920951
437	148	0.583621
314	0	0.0102366
213	17	0.717462
279	36	0.973703
447	176	0.890793
125	4	0.570641
147	15	0.340333
104	63	0.847577
347	28	0.108073
67	10	0.320717
386	23	0.605123
131	31	0.286365
484	18	0.222627
278	7	0.0434244
188	111	0.620988
477	54	0.691709
293	27	0.68865
321	166	0.6851
435	48	0.137936
485	156	0.670203
262	63	0.356378
377	3	0.0302271
384	42	0.174314
290	18	0.16794
244	70	0.30328
168	84	0.590309
323	7	0.311816
259	42	0.268164
78	8	0.525032
157	39	0.391567
184	2	0.0448432
347	2	0.209979
154	24	0.171184
99	67	0.855047
68	7	0.121175
400	111	0.721762
396	328	0.889753
367	98	0.751354
203	14	0.100059
239	13	0.0660723
356	10	0.141738
116	11	0.109029
298	142	0.582734
144	44	0.560067
462	54	0.163853
341	173	0.987706
53	0	0.219905
82	18	0.688571
407	79	0.861472
122	69	0.624808
120	34	0.403892
70	9	0.494099
374	69	0.201623
135	22	0.342373
413	95	0.636246
210	13	0.238706
278	122	0.799543
294	54	0.361575
114	24	0.54507
60	8	0.159001
400	99	0.447984
199	83	0.747109
87	3	0.893047
164	76	0.593332
133	2	0.0984689
265	18	0.150959
443	254	0.95716
212	36	0.230738
455	189	0.82538
305	11	0.270345
273	242	0.967023
382	1	0.0456227
99	36	0.794511
106	33	0.957837
299	64	0.524092
96	15	0.18172
193	31	0.904727
155	5	0.292919
222	177	0.842454
70	8	0.181757
254	0	0.289398
460	325	0.862004
77	2	0.332761
315	38	0.799913
70	1	0.0788067
66	8	0.264494
474	21	0.837457
131	19	0.897907
154	49	0.378482
153	63	0.499738
315	56	0.58293
100	31	0.352977
