2000
245	60	0.449344
180	79	0.742
179	2	0.140426
296	16	0.455054
268	9	0.163582
80	52	0.656229
460	76	0.177217
227	21	0.401867
172	115	0.67249
67	0	0.30334
220	2	0.45923
368	50	0.184683
136	96	0.888837
197	0	0.09773
306	26	0.111893
276	61	0.556567
380	57	0.164704
320	44	0.192029
367	48	0.257294
427	3	0.204592
473	25	0.139503
173	127	0.885029
78	0	0.271893
76	51	0.893655
181	56	0.66613
154	111	0.792113
126	83	0.875982
366	126	0.620462
225	14	0.0879483
447	94	0.557187
377	23	0.57986
183	13	0.0944211
329	31	0.356463
378	67	0.653991
101	8	0.103063
314	185	0.945784
301	57	0.253338
208	3	0.0240382
342	31	0.421259
154	5	0.932814
199	39	0.300771
420	311	0.850902
174	25	0.502126
358	30	0.565241
287	33	0.163094
428	43	0.515998
421	229	0.586859
485	346	0.887868
267	64	0.353526
233	109	0.902505
462	10	0.313962
278	80	0.288919
383	241	0.764219
327	12	0.83898
487	68	0.834823
88	25	0.411582
141	0	0.116692
51	18	0.521319
248	57	0.29018
377	15	0.116242
55	40	0.788182
399	78	0.939144
98	0	0.0201539
412	9	0.333428
247	168	0.77465
487	34	0.225575
399	230	0.671691
462	29	0.131318
54	4	0.117166
220	0	0.0979956
225	14	0.916032
249	9	0.352071
150	10	0.366936
94	21	0.511691
58	20	0.441181
471	107	0.643764
365	102	0.884361
179	39	0.747455
187	24	0.135851
321	206	0.902887
117	1	0.0330106
95	23	0.300874
90	16	0.787782
140	3	0.0405523
429	14	0.24782
175	81	0.873653
430	34	0.441839
159	86	0.656258
130	11	0.235108
161	17	0.142258
472	112	0.942152
276	60	0.235189
485	18	0.242916
108	2	0.141821
223	57	0.60512
455	6	0.456356
133	16	0.584015
242	1	0.023721
372	31	0.196422
254	62	0.58954
344	5	0.739178
471	4	0.0134376
377	150	0.876474
371	29	0.475578
438	64	0.3388
364	264	0.849004
210	88	0.972194
357	60	0.214497
352	160	0.979198
375	54	0.652657
394	11	0.0286497
193	58	0.399161
338	89	0.776013
135	35	0.439511
173	116	0.985504
212	47	0.612539
443	37	0.185932
77	53	0.767221
454	96	0.481069
369	34	0.269336
325	115	0.681475
65	2	0.515022
415	7	0.166069
200	58	0.471522
274	16	0.255708
440	222	0.890282
61	1	0.926702
214	6	0.535038
58	7	0.347504
277	146	0.578805
199	92	0.870761
366	229	0.633739
419	74	0.301496
415	171	0.589371
304	155	0.983871
304	95	0.381989
51	17	0.619391
192	35	0.265428
371	5	0.802243
317	4	0.921489
342	71	0.698372
287	97	0.740815
101	80	0.808101
374	89	0.265283
459	281	0.832853
53	3	0.871881
246	201	0.898185
318	69	0.661863
177	80	0.524669
364	153	0.430086
365	39	0.758599
136	2	0.264867
96	2	0.0284715
87	11	0.498505
133	28	0.697987
225	200	0.981512
57	25	0.483332
248	64	0.353174
363	2	0.540113
350	44	0.296089
144	28	0.412223
137	8	0.198428
490	34	0.0847982
402	199	0.916465
363	111	0.835889
343	297	0.869151
102	37	0.432437
156	55	0.703832
235	35	0.549926
319	3	0.975893
55	0	0.0664293
398	207	0.597022
216	114	0.611337
265	16	0.885596
323	127	0.966012
56	23	0.821868
414	63	0.179994
66	36	0.927041
87	8	0.0955978
375	191	0.603243
493	119	0.843121
266	79	0.957181
150	69	0.506758
486	19	0.802409
82	3	0.0681114
71	11	0.370827
265	2	0.0886841
421	30	0.567196
124	21	0.897053
428	38	0.126492
