35
250	9	0.323945
411	16	0.223269
393	26	0.635115
83	7	0.782482
182	50	0.323361
476	35	0.264688
312	248	0.963403
485	127	0.491843
284	10	0.0416366
234	1	0.532832
285	26	0.229682
167	8	0.896277
87	47	0.982706
75	35	0.507896
300	2	0.489012
242	155	0.94902
121	26	0.981348
371	48	0.315645
214	29	0.663439
347	54	0.270137
438	97	0.556372
279	64	0.284655
326	2	0.028955
389	14	0.136603
485	7	0.058231
98	22	0.301266
351	32	0.286488
213	14	0.309656
271	199	0.884803
366	94	0.540684
111	45	0.766737
272	45	0.271238
449	255	0.580324
173	24	0.167986
447	259	0.766436
