6000
324	22	0.424098
366	339	0.984618
110	42	0.480041
457	351	0.810828
440	167	0.728616
417	7	0.930149
67	40	0.609884
325	79	0.308111
271	13	0.334046
132	84	0.715274
348	8	0.0298395
314	206	0.832615
261	95	0.376691
424	9	0.126138
129	0	0.500145
173	56	0.942493
211	63	0.768118
500	21	0.0444096
55	19	0.388769
423	221	0.905805
445	108	0.262249
248	12	0.580782
305	199	0.787444
393	267	0.875837
185	120	0.959997
330	62	0.257361
182	151	0.85204
76	7	0.374354
190	90	0.597643
224	5	0.15766
310	167	0.682106
332	52	0.176398
75	32	0.663916
440	26	0.392558
288	31	0.159734
191	2	0.20233
405	246	0.860936
368	76	0.362007
208	63	0.791208
268	4	0.0220488
145	89	0.827256
406	272	0.852787
494	312	0.802926
436	26	0.376395
387	172	0.470592
315	31	0.159959
389	77	0.695266
184	25	0.190393
153	1	0.0739129
94	2	0.0256373
108	1	0.379972
490	30	0.258102
462	12	0.0407882
432	293	0.958036
106	53	0.938639
301	86	0.49394
101	35	0.714206
484	70	0.323962
212	197	0.961714
193	2	0.0181049
365	9	0.0383424
333	235	0.941127
395	14	0.267397
74	6	0.162401
97	84	0.900286
87	79	0.984784
91	46	0.80578
288	43	0.460614
345	63	0.639236
306	230	0.831452
196	11	0.164948
392	46	0.203919
340	173	0.859569
363	2	0.203672
179	58	0.560584
435	406	0.937685
471	198	0.449273
70	0	0.0399377
160	33	0.248291
394	321	0.852151
216	62	0.813982
202	43	0.590827
295	109	0.62829
337	31	0.452462
370	169	0.561187
121	34	0.543881
271	209	0.79626
125	6	0.0857754
437	9	0.117583
451	4	0.509865
359	54	0.288567
353	55	0.156253
498	90	0.239182
284	25	0.250601
287	69	0.694142
393	61	0.635741
290	32	0.367748
85	54	0.746039
53	3	0.24515
304	97	0.638325
138	48	0.769836
185	54	0.296821
163	9	0.865149
327	114	0.86509
496	2	0.0397585
391	0	0.208736
498	416	0.947948
304	11	0.275525
70	42	0.920005
476	266	0.848297
93	35	0.564169
356	5	0.0371712
246	45	0.953843
295	107	0.37609
123	14	0.118927
393	68	0.706284
303	120	0.482705
349	5	0.459328
345	43	0.174977
325	112	0.69538
111	33	0.770688
233	62	0.93481
220	86	0.799266
79	24	0.789881
185	39	0.326494
109	3	0.406065
272	164	0.900161
436	71	0.497055
373	66	0.595594
72	7	0.145146
144	47	0.613873
283	5	0.0429319
233	137	0.75658
208	42	0.356045
466	302	0.669004
313	39	0.415458
375	21	0.652214
409	269	0.939147
102	63	0.772238
451	95	0.233707
74	29	0.958202
235	136	0.912955
205	11	0.553999
63	3	0.693669
66	17	0.735829
73	19	0.608362
342	194	0.583101
385	60	0.182817
486	99	0.215713
233	26	0.444842
231	42	0.265446
91	2	0.12269
399	306	0.891057
203	46	0.246252
369	13	0.246779
210	7	0.904417
135	81	0.901638
357	240	0.78989
