55
236	8	0.313579
414	90	0.502735
403	5	0.0765249
424	276	0.951516
463	109	0.274566
252	1	0.568097
479	86	0.19961
288	20	0.132726
132	35	0.916787
63	8	0.721378
245	15	0.0845974
483	37	0.144004
122	27	0.279231
313	102	0.463846
106	23	0.352255
471	78	0.687251
301	116	0.92721
262	55	0.938224
215	31	0.541776
70	11	0.291582
325	8	0.528799
287	222	0.920292
264	69	0.326913
490	148	0.922718
463	64	0.650137
431	74	0.211867
231	6	0.90852
380	22	0.268332
442	8	0.0203281
291	123	0.633758
498	51	0.960919
71	5	0.140945
102	17	0.520419
154	27	0.509859
423	213	0.561165
217	20	0.287452
360	314	0.903349
260	152	0.868429
343	201	0.701554
180	39	0.243819
347	174	0.563437
62	5	0.63504
280	100	0.366007
364	112	0.395384
297	48	0.280883
405	66	0.190538
202	131	0.837108
157	20	0.158528
408	150	0.606412
130	1	0.127164
309	111	0.504554
364	209	0.686477
371	56	0.638579
339	13	0.0904955
212	51	0.913143
