3500
309	36	0.1209
89	20	0.374829
482	48	0.175099
199	7	0.0782306
390	23	0.290286
483	31	0.585362
412	170	0.527471
421	256	0.62066
393	40	0.211618
64	33	0.690956
473	20	0.133398
492	140	0.542003
158	61	0.901646
116	3	0.275473
248	84	0.722429
297	85	0.333669
166	80	0.610205
144	35	0.719818
403	274	0.690589
249	6	0.275663
459	42	0.177355
322	13	0.0638744
308	85	0.293386
328	73	0.355541
170	27	0.752797
438	372	0.982384
362	54	0.189926
401	16	0.0727934
222	65	0.847382
484	423	0.931724
260	69	0.564842
371	79	0.300065
471	94	0.202119
247	183	0.858967
106	67	0.737019
300	0	0.0131976
197	56	0.842343
280	9	0.132708
334	3	0.0344411
445	153	0.427245
73	3	0.15927
165	42	0.264572
261	22	0.292903
355	87	0.421344
126	85	0.949502
377	79	0.65173
357	77	0.636647
152	15	0.262179
189	7	0.604744
396	93	0.540238
80	32	0.923521
340	69	0.503993
251	30	0.139578
182	23	0.175027
181	0	0.375559
430	112	0.30626
347	5	0.120223
276	0	0.0520159
231	30	0.773543
138	30	0.280843
274	160	0.926111
159	35	0.234795
281	24	0.115785
216	43	0.602381
481	347	0.825646
467	122	0.691147
230	19	0.267394
218	5	0.0551622
469	208	0.939239
376	34	0.201367
137	61	0.502802
357	201	0.806904
276	58	0.386698
335	4	0.0430752
400	41	0.181093
266	125	0.744439
162	8	0.08012
338	95	0.572509
351	27	0.213562
496	80	0.479877
289	16	0.104183
154	46	0.626678
329	203	0.640317
363	3	0.0151735
103	38	0.760966
468	161	0.518086
462	249	0.652905
479	83	0.826428
318	13	0.263623
77	2	0.362039
374	112	0.41253
60	0	0.0306424
472	193	0.509802
81	60	0.953194
375	240	0.91062
347	16	0.229299
147	17	0.860303
428	1	0.0517531
228	153	0.979735
327	7	0.782345
286	99	0.885851
268	73	0.360842
470	165	0.486066
65	17	0.557355
385	320	0.916835
57	7	0.647855
401	0	0.0600153
180	77	0.607213
271	8	0.723522
232	99	0.679654
258	35	0.888426
175	96	0.58697
131	56	0.679685
350	5	0.155176
481	401	0.878103
142	29	0.205058
171	9	0.539746
239	14	0.436874
228	131	0.906667
87	52	0.920766
132	33	0.314433
73	1	0.939801
239	24	0.279292
462	88	0.414739
208	108	0.680689
248	43	0.352798
157	35	0.448112
192	33	0.487196
53	10	0.260352
307	161	0.755885
178	48	0.646507
224	126	0.920002
267	73	0.372656
184	15	0.261044
128	29	0.26765
440	181	0.41756
225	22	0.870548
355	70	0.551946
115	27	0.532854
388	277	0.96976
295	34	0.244565
467	12	0.92775
162	99	0.865412
73	22	0.416488
155	65	0.514606
203	8	0.452937
98	7	0.916558
258	20	0.182266
264	32	0.187561
302	49	0.965794
342	202	0.778799
178	28	0.605852
199	6	0.167904
251	82	0.5221
424	37	0.858608
381	3	0.0138977
142	6	0.604984
416	390	0.967238
117	13	0.139913
247	97	0.516473
443	272	0.691597
244	49	0.626337
489	220	0.46712
459	71	0.532009
321	17	0.0909217
492	386	0.904169
389	60	0.154358
184	11	0.172817
439	38	0.328261
412	30	0.809175
357	125	0.469124
225	14	0.167203
216	70	0.760268
489	198	0.447561
190	53	0.365688
461	34	0.527631
466	90	0.389908
427	37	0.392069
164	0	0.0249296
267	2	0.0889013
281	22	0.271721
480	260	0.71206
159	77	0.857294
276	32	0.271215
397	183	0.697081
295	31	0.454063
191	72	0.767813
403	9	0.313344
356	119	0.51921
83	25	0.32648
270	228	0.888383
122	9	0.124337
382	5	0.741435
384	17	0.0849628
360	15	0.567268
317	28	0.140353
262	175	0.824585
455	66	0.601713
392	17	0.672455
161	19	0.140199
63	1	0.28338
355	53	0.682523
214	44	0.599494
485	60	0.567972
102	24	0.432351
448	30	0.07108
206	95	0.551871
450	3	0.477368
496	5	0.986298
447	185	0.904438
329	134	0.813885
144	12	0.0976315
125	0	0.196386
405	37	0.162927
336	235	0.904922
403	100	0.79828
51	13	0.593009
80	19	0.443344
304	55	0.306974
241	24	0.19448
332	181	0.616165
410	8	0.0331613
99	17	0.226515
206	9	0.829318
164	38	0.585322
316	30	0.650816
350	32	0.642937
455	385	0.952056
52	11	0.372822
161	15	0.107986
64	5	0.868918
317	132	0.865252
457	0	0.0530961
459	152	0.756712
184	9	0.127889
465	61	0.175664
444	261	0.669443
150	11	0.189725
301	93	0.410402
198	33	0.606351
439	201	0.582999
60	4	0.0822501
283	147	0.854963
133	13	0.205685
84	20	0.62256
73	23	0.344293
96	12	0.175703
488	9	0.455669
229	23	0.18509
221	69	0.547619
462	245	0.792289
139	7	0.116186
450	421	0.980532
369	75	0.493955
189	149	0.840315
354	153	0.485971
391	281	0.810482
218	28	0.812738
388	134	0.835629
132	18	0.864145
391	7	0.0933259
118	21	0.632678
333	166	0.982167
296	95	0.468113
58	3	0.146153
145	11	0.289567
478	284	0.689466
306	59	0.890729
301	56	0.749208
71	31	0.665527
293	12	0.0440588
107	1	0.0705205
140	3	0.870539
492	105	0.751261
143	46	0.491143
167	128	0.893145
176	104	0.902983
333	18	0.0723856
117	4	0.848473
187	44	0.383668
430	67	0.451167
211	20	0.333811
277	0	0.154924
439	5	0.287541
350	186	0.769223
312	6	0.0484683
196	119	0.754691
211	29	0.173047
427	263	0.686024
350	80	0.354658
248	17	0.675532
437	190	0.605953
377	217	0.893347
378	33	0.113447
256	65	0.311724
146	66	0.562142
222	35	0.426486
103	39	0.53122
352	121	0.831256
267	119	0.623958
469	189	0.518931
263	129	0.742928
494	337	0.737154
288	58	0.689797
136	10	0.201461
321	55	0.560597
498	21	0.113191
331	46	0.983865
68	13	0.883031
358	20	0.221362
260	152	0.818919
240	208	0.882343
394	19	0.128576
271	2	0.026253
470	55	0.691722
115	67	0.70348
482	140	0.392037
228	175	0.889593
378	29	0.105554
457	122	0.412924
65	35	0.552813
382	260	0.752972
339	3	0.0844437
397	64	0.192851
394	1	0.579798
317	163	0.626361
306	108	0.490466
350	2	0.248207
438	41	0.877236
344	6	0.200128
311	185	0.765759
74	31	0.486998
176	2	0.70731
73	1	0.787709
52	45	0.931583
123	3	0.836689
56	5	0.163263
324	186	0.595206
275	5	0.0260847
210	41	0.311085
295	47	0.189758
461	351	0.947005
473	213	0.740969
403	375	0.979683
127	26	0.435222
96	33	0.373653
376	253	0.67398
55	10	0.222879
330	282	0.92707
336	73	0.413408
417	117	0.434734
209	128	0.789722
315	283	0.920687
72	12	0.193238
269	181	0.792815
340	2	0.298679
450	0	0.507901
154	19	0.182754
342	26	0.502898
96	4	0.315545
346	50	0.984909
389	5	0.700231
320	176	0.583304
326	30	0.363644
235	185	0.848972
286	42	0.285664
321	158	0.506515
127	95	0.802003
345	70	0.709336
443	5	0.576839
313	5	0.235043
347	226	0.897448
140	33	0.579342
65	22	0.436192
436	227	0.891512
177	86	0.831149
398	98	0.528678
334	6	0.185284
364	132	0.549701
468	87	0.512291
196	17	0.429815
134	24	0.698242
471	66	0.732369
335	98	0.346771
486	103	0.715093
263	36	0.551388
324	4	0.0319588
185	10	0.661813
470	174	0.634298
444	48	0.365068
