35
388	14	0.0755555
491	46	0.472747
316	37	0.760006
215	7	0.117052
133	9	0.505909
150	30	0.563534
135	15	0.237276
150	16	0.478959
77	4	0.32325
111	1	0.048978
98	85	0.886993
262	51	0.202756
313	9	0.203835
130	48	0.430862
178	77	0.542289
247	87	0.659757
335	105	0.654568
239	17	0.262009
138	32	0.441514
98	4	0.610421
97	1	0.21192
334	87	0.712489
364	156	0.457851
161	100	0.969342
449	76	0.420053
408	47	0.246905
119	109	0.923752
161	7	0.174678
455	8	0.880893
128	31	0.316973
283	17	0.958052
320	49	0.252319
294	88	0.896053
197	31	0.513816
173	74	0.664469
