45
95	53	0.660335
386	61	0.688951
160	95	0.91406
82	35	0.786991
218	5	0.0306457
352	153	0.892025
468	10	0.0274479
186	52	0.704007
346	109	0.650415
97	38	0.626845
214	141	0.964659
483	85	0.267428
62	20	0.82141
257	20	0.72187
365	181	0.746734
100	27	0.912041
233	2	0.269298
145	126	0.903246
134	53	0.502875
300	105	0.36792
374	47	0.376912
94	42	0.507569
491	1	0.143786
293	2	0.520765
353	276	0.887832
298	17	0.243996
106	5	0.273375
120	81	0.678213
193	30	0.189341
199	100	0.832037
104	24	0.565313
82	45	0.801809
483	5	0.051656
286	30	0.684165
127	30	0.930263
87	6	0.298377
408	1	0.0598914
127	56	0.692133
67	28	0.440314
478	323	0.891348
181	5	0.188577
418	201	0.932007
226	63	0.432938
120	3	0.133241
217	128	0.639701
