10000
131	43	0.508188
230	98	0.957829
409	297	0.9371
100	58	0.601912
242	68	0.404357
332	79	0.291903
325	47	0.647878
402	38	0.505967
432	238	0.867066
206	17	0.445801
238	43	0.763749
319	120	0.960058
241	4	0.025887
204	41	0.430461
322	27	0.570979
466	40	0.111956
131	58	0.598897
402	63	0.308419
52	10	0.67914
355	78	0.438736
323	226	0.748828
378	167	0.486052
289	61	0.236861
267	127	0.666422
223	4	0.0828826
478	57	0.604286
79	0	0.0350108
158	33	0.514388
159	9	0.497653
224	58	0.586625
378	218	0.779
249	4	0.076593
61	8	0.637916
344	194	0.91773
196	34	0.222496
445	37	0.140331
234	0	0.0946667
114	3	0.2184
401	40	0.937832
239	103	0.785337
470	56	0.264344
460	119	0.830984
59	32	0.568303
296	1	0.576842
343	80	0.29251
323	128	0.903352
85	18	0.248064
339	123	0.705953
362	5	0.281296
91	18	0.975299
173	84	0.796673
480	215	0.522613
475	429	0.963314
303	8	0.168421
382	77	0.239328
352	18	0.1117
438	159	0.447312
107	1	0.126236
130	1	0.0424627
98	24	0.607003
419	0	0.682142
358	34	0.943413
241	140	0.752888
318	24	0.149608
251	6	0.396762
386	8	0.0234598
221	95	0.971934
166	83	0.78213
127	39	0.67131
257	39	0.935992
308	14	0.0979154
261	27	0.185544
151	36	0.311957
274	181	0.698537
298	187	0.875999
151	42	0.696286
401	90	0.279248
347	252	0.822161
59	22	0.935328
280	82	0.489611
490	0	0.0732607
55	2	0.118619
183	130	0.881022
335	14	0.111907
283	110	0.50856
198	79	0.579062
141	6	0.40965
303	117	0.426272
227	102	0.86448
173	0	0.393337
172	72	0.617856
80	36	0.973776
165	59	0.363107
332	9	0.611469
349	23	0.109074
191	116	0.927549
316	183	0.639717
223	125	0.62767
119	42	0.439089
90	2	0.908404
289	81	0.528571
189	42	0.397507
444	124	0.850024
185	12	0.172673
74	18	0.322791
389	27	0.4534
380	169	0.472267
140	0	0.0427355
288	133	0.626237
160	0	0.317271
73	41	0.841395
64	30	0.597378
372	51	0.466125
488	67	0.346434
322	6	0.455899
458	88	0.266509
204	5	0.24611
311	129	0.77339
334	133	0.54463
421	39	0.388767
435	59	0.936545
61	4	0.399264
155	28	0.290301
123	35	0.584406
460	90	0.365781
248	2	0.0916778
370	54	0.218045
133	3	0.0860467
178	142	0.876254
292	179	0.653942
425	79	0.201009
177	15	0.173098
421	285	0.699768
357	29	0.158698
341	85	0.285415
480	264	0.854363
423	246	0.662807
443	22	0.20993
314	237	0.943975
100	2	0.11879
368	52	0.150091
194	17	0.284241
421	180	0.811728
361	11	0.160856
218	2	0.0454557
81	5	0.208356
163	65	0.788143
63	35	0.945171
428	176	0.787262
233	9	0.117191
156	86	0.728033
459	18	0.295138
147	45	0.641923
65	22	0.423091
470	173	0.876275
348	281	0.94275
321	37	0.325695
434	130	0.402748
109	24	0.602586
398	179	0.756409
345	167	0.498522
473	6	0.189365
297	9	0.134935
305	10	0.594013
71	7	0.151888
72	3	0.131836
307	22	0.265371
444	167	0.459106
410	230	0.648804
427	58	0.307358
186	33	0.553562
469	91	0.710267
101	27	0.565622
260	76	0.842731
369	16	0.507975
489	4	0.0110942
472	75	0.599316
289	35	0.165814
255	137	0.629129
419	70	0.6775
494	3	0.693459
143	3	0.0657422
450	49	0.216063
248	39	0.566307
498	32	0.303195
235	61	0.983569
332	89	0.47016
97	17	0.209331
267	39	0.181526
66	37	0.607517
464	9	0.0890216
437	203	0.695833
282	4	0.225656
398	19	0.0567262
499	165	0.642723
219	29	0.278914
462	37	0.469882
365	41	0.511926
129	13	0.105013
63	14	0.69493
68	25	0.419837
431	130	0.385295
71	29	0.779339
224	12	0.0878545
149	13	0.113373
278	225	0.838792
195	59	0.556037
286	175	0.870116
339	20	0.347913
277	116	0.981626
323	80	0.252914
244	132	0.646935
332	20	0.149803
489	208	0.602407
347	137	0.638102
169	1	0.0144936
368	234	0.645135
199	37	0.628238
104	11	0.411911
467	76	0.283024
177	6	0.219928
315	124	0.469501
400	128	0.36831
116	55	0.890603
75	27	0.873443
374	84	0.895192
279	26	0.370549
364	103	0.417803
85	16	0.318763
238	66	0.287708
269	65	0.251235
205	60	0.677842
459	3	0.013774
238	22	0.0954492
355	6	0.0226146
379	4	0.0776351
207	33	0.239765
113	15	0.754521
259	101	0.88526
415	86	0.641729
58	10	0.218103
186	13	0.462935
127	47	0.414108
423	58	0.402439
200	147	0.946255
275	32	0.960396
375	356	0.949652
431	318	0.768702
432	4	0.0114863
143	1	0.948755
342	22	0.317689
423	52	0.829805
177	40	0.288807
277	75	0.345714
336	30	0.0969842
162	40	0.655166
65	2	0.600473
495	363	0.911169
290	5	0.31846
392	64	0.47763
135	32	0.424821
158	40	0.257139
420	22	0.251495
345	0	0.0548167
236	83	0.396455
270	11	0.0579361
448	27	0.0769164
294	14	0.189526
199	3	0.0466533
429	181	0.455671
220	134	0.782857
483	61	0.779265
57	23	0.843437
166	17	0.263453
362	324	0.921333
230	13	0.304276
274	45	0.284566
263	3	0.0749009
52	1	0.818754
331	38	0.663746
488	71	0.215894
496	113	0.318506
218	42	0.664434
54	0	0.0938315
118	26	0.628105
383	29	0.100046
289	139	0.775703
67	21	0.38771
358	25	0.131427
277	91	0.914903
421	31	0.102967
423	17	0.154883
185	8	0.120269
104	0	0.0300614
243	114	0.871911
65	8	0.143019
101	5	0.136421
138	28	0.359144
98	7	0.787311
304	15	0.13587
435	18	0.33957
379	11	0.080836
365	115	0.731019
136	51	0.944911
270	8	0.176419
104	82	0.918816
179	21	0.390165
475	195	0.977284
352	0	0.749603
156	11	0.143696
176	20	0.622475
72	13	0.218985
299	10	0.276029
97	4	0.242335
492	242	0.733009
173	47	0.456715
265	4	0.281906
381	43	0.40126
263	56	0.765236
387	27	0.38187
101	20	0.320209
254	167	0.731087
499	147	0.389944
272	100	0.594426
309	37	0.504078
197	21	0.173076
308	120	0.433563
202	67	0.382085
83	10	0.888502
208	55	0.676695
127	2	0.192128
205	4	0.0213201
295	40	0.968937
234	191	0.860938
486	116	0.305147
242	35	0.752307
363	83	0.926999
396	171	0.739742
230	133	0.661836
439	16	0.808754
64	3	0.609139
297	41	0.164088
392	18	0.0801027
343	65	0.44461
98	9	0.400077
444	145	0.910487
251	83	0.430174
430	132	0.410689
337	55	0.571219
185	52	0.420867
377	179	0.770855
472	182	0.968704
111	12	0.270374
339	43	0.378939
122	1	0.35174
405	189	0.792672
201	53	0.281144
436	56	0.876846
164	105	0.646044
419	228	0.818167
114	2	0.124856
268	215	0.943883
226	30	0.283661
226	111	0.777163
426	101	0.942303
230	73	0.760227
348	151	0.790629
339	186	0.762244
252	32	0.398652
206	15	0.0791513
164	77	0.527792
500	65	0.318376
451	314	0.777456
272	44	0.944587
243	0	0.0645131
116	3	0.690715
456	105	0.312011
474	14	0.0956678
160	22	0.543399
232	29	0.299346
72	3	0.308302
489	55	0.126212
188	54	0.421641
342	40	0.349053
72	20	0.862766
267	6	0.885526
144	10	0.796579
69	61	0.95854
500	291	0.618264
370	0	0.154392
390	123	0.461648
88	0	0.239451
202	116	0.586316
281	44	0.329723
488	89	0.811053
241	8	0.962529
120	4	0.0373614
280	119	0.596035
378	31	0.151228
445	260	0.846201
482	54	0.544807
419	3	0.844627
341	185	0.605216
207	96	0.921426
168	39	0.38328
340	106	0.853457
